5.705,0.904,-0.839,0.014,1.03
5.649,0.895,-0.838,0.01395,1.03
5.594,0.886,-0.837,0.0139,1.03
5.539,0.877,-0.836,0.01386,1.03
5.768,1.017,-0.819,0.01403,1.03
5.714,1.008,-0.818,0.01398,1.03
5.659,0.998,-0.817,0.01394,1.03
5.605,0.988,-0.816,0.01389,1.03
5.551,0.979,-0.816,0.01384,1.03
5.546,0.928,-0.826,0.01388,1.03
5.601,0.937,-0.827,0.01393,1.03
5.656,0.946,-0.828,0.01397,1.03
5.711,0.956,-0.829,0.01402,1.03
5.766,0.965,-0.83,0.01406,1.03
5.776,1.123,-0.795,0.01398,1.03
5.723,1.112,-0.795,0.01394,1.03
5.67,1.102,-0.795,0.0139,1.03
5.616,1.092,-0.794,0.01385,1.03
5.563,1.081,-0.794,0.01381,1.03
5.557,1.03,-0.805,0.01384,1.03
5.611,1.04,-0.806,0.01388,1.03
5.665,1.05,-0.806,0.01393,1.03
5.719,1.06,-0.807,0.01397,1.03
5.773,1.07,-0.807,0.01402,1.03
5.781,1.176,-0.783,0.01394,1.03
5.728,1.165,-0.783,0.01388,1.03
5.676,1.155,-0.783,0.01383,1.03
5.624,1.144,-0.782,0.01378,1.03
5.571,1.133,-0.782,0.01374,1.03
5.557,1.181,-0.771,0.01118,1.03
5.553,2.891,-0.455,0.00926,1.03
5.576,2.841,-0.462,0.01094,1.03
5.592,2.788,-0.472,0.01097,1.03
5.602,2.732,-0.486,0.01045,1.03
5.62,2.681,-0.501,0.01101,1.03
5.387,2.804,-0.455,0.0108,1.03
5.397,2.75,-0.462,0.01083,1.03
5.635,2.628,-0.515,0.011,1.03
5.412,2.699,-0.472,0.01086,1.03
5.647,2.574,-0.53,0.01099,1.03
5.425,2.646,-0.486,0.01089,1.03
5.661,2.52,-0.544,0.01097,1.03
5.44,2.595,-0.501,0.0109,1.03
5.674,2.467,-0.557,0.01095,1.03
5.453,2.543,-0.515,0.01089,1.03
5.685,2.413,-0.569,0.01093,1.03
5.695,2.359,-0.581,0.01091,1.03
5.465,2.49,-0.53,0.01088,1.03
5.478,2.439,-0.544,0.01086,1.03
5.705,2.305,-0.591,0.0109,1.03
5.49,2.387,-0.557,0.01084,1.03
5.715,2.251,-0.601,0.01088,1.03
5.5,2.335,-0.569,0.01082,1.03
5.724,2.197,-0.61,0.01087,1.03
5.51,2.282,-0.581,0.0108,1.03
5.73,2.143,-0.619,0.01087,1.03
5.519,2.23,-0.591,0.01078,1.03
5.748,2.092,-0.628,0.01086,1.03
5.528,2.178,-0.601,0.01077,1.03
5.756,2.038,-0.637,0.01086,1.03
5.537,2.125,-0.61,0.01075,1.03
5.763,1.984,-0.646,0.01085,1.03
5.543,2.072,-0.619,0.01075,1.03
5.768,1.93,-0.655,0.01085,1.03
5.55,2.02,-0.628,0.01074,1.03
5.775,1.876,-0.665,0.01084,1.03
5.567,1.971,-0.637,0.01074,1.03
5.781,1.823,-0.674,0.01083,1.03
5.784,1.768,-0.683,0.01082,1.03
5.578,1.866,-0.655,0.01073,1.03
5.79,1.715,-0.692,0.01081,1.03
5.584,1.814,-0.665,0.01073,1.03
5.792,1.661,-0.701,0.01081,1.03
5.59,1.762,-0.674,0.01072,1.03
5.795,1.607,-0.709,0.01081,1.03
5.593,1.71,-0.683,0.01071,1.03
5.849,1.567,-0.718,0.01061,1.03
5.597,1.658,-0.692,0.0107,1.03
5.843,1.511,-0.725,0.01061,1.03
5.6,1.606,-0.701,0.01069,1.03
5.836,1.455,-0.733,0.0106,1.03
5.602,1.553,-0.709,0.01068,1.03
5.829,1.399,-0.74,0.01059,1.03
5.585,1.496,-0.718,0.01048,1.03
5.821,1.344,-0.747,0.01058,1.03
5.578,1.443,-0.725,0.01046,1.03
5.833,1.293,-0.754,0.01065,1.03
5.571,1.389,-0.733,0.01044,1.03
5.564,1.336,-0.74,0.01043,1.03
5.556,1.283,-0.747,0.01042,1.03
5.566,1.234,-0.754,0.01049,1.03
5.449,-0.741,-1.012,0.01046,1.03
5.4,-0.735,-1.004,0.01042,1.03
5.351,-0.728,-0.997,0.01042,1.03
5.302,-0.722,-0.989,0.01037,1.03
5.56,-0.17,-0.98,0.01054,1.03
5.511,-0.168,-0.972,0.01048,1.03
5.461,-0.167,-0.965,0.01045,1.03
5.498,-0.748,-1.02,0.0105,1.03
5.699,-0.374,-1.02,0.01062,1.03
5.65,-0.37,-1.012,0.01056,1.03
5.601,-0.367,-1.005,0.01055,1.03
5.551,-0.364,-0.997,0.01052,1.03
5.502,-0.361,-0.99,0.01047,1.03
5.547,-0.755,-1.028,0.01054,1.03
5.253,-0.715,-0.981,0.01033,1.03
5.204,-0.708,-0.973,0.01031,1.03
5.155,-0.702,-0.965,0.01054,1.03
5.316,-0.162,-0.943,0.00806,1.03
5.453,-0.357,-0.983,0.01047,1.03
5.412,-0.165,-0.958,0.01042,1.03
4.628,-1.526,-0.91,0.00835,1.03
4.615,-1.522,-0.907,0.00517,1.03
4.669,-1.539,-0.917,0.00988,1.03
4.715,-1.555,-0.926,0.01014,1.03
4.762,-1.57,-0.935,0.01017,1.03
4.809,-1.586,-0.943,0.01021,1.03
4.856,-1.601,-0.952,0.01024,1.03
4.902,-1.617,-0.961,0.01027,1.03
4.949,-1.632,-0.969,0.01031,1.03
4.996,-1.647,-0.978,0.01034,1.03
5.043,-1.663,-0.986,0.01037,1.03
5.099,-0.694,-0.956,0.00918,1.03
5.085,-0.692,-0.954,0.00533,1.03
5.23,-0.389,-0.954,0.00917,1.03
5.216,-0.388,-0.951,0.00543,1.03
5.403,-0.354,-0.975,0.01044,1.03
5.354,-0.351,-0.968,0.0104,1.03
5.248,-0.344,-0.952,0.00921,1.03
5.234,-0.343,-0.95,0.00536,1.03
5.304,-0.348,-0.96,0.0106,1.03
5.285,-0.393,-0.962,0.01054,1.03
5.335,-0.396,-0.969,0.01038,1.03
5.384,-0.4,-0.977,0.01041,1.03
5.433,-0.404,-0.984,0.01046,1.03
5.483,-0.407,-0.992,0.01046,1.03
5.531,-0.411,-0.999,0.0105,1.03
5.581,-0.415,-1.006,0.01055,1.03
5.63,-0.418,-1.014,0.01054,1.03
5.679,-0.422,-1.021,0.01061,1.03
5.61,-0.171,-0.987,0.01058,1.03
5.66,-0.173,-0.995,0.01058,1.03
5.709,-0.174,-1.002,0.01061,1.03
5.759,-0.176,-1.01,0.01064,1.03
5.808,-0.177,-1.017,0.01047,1.03
5.793,-0.38,-1.034,0.00815,1.03
5.773,-0.429,-1.035,0.00814,1.03
5.64,-0.768,-1.043,0.00812,1.03
5.15,-1.698,-1.006,0.00889,1.03
5.11,-1.742,-1.013,0.00859,1.03
5.019,-1.703,-0.994,0.01045,1.03
4.972,-1.688,-0.985,0.01042,1.03
4.926,-1.672,-0.977,0.01039,1.03
4.879,-1.656,-0.968,0.01036,1.03
4.693,-1.593,-0.933,0.01023,1.03
4.601,-1.562,-0.916,0.00877,1.03
4.588,-1.557,-0.914,0.00528,1.03
5.363,2.852,-0.453,0.00856,1.03
5.852,-0.179,-1.024,0.00817,1.03
5.535,2.943,-0.45,0.00868,1.03
5.337,-0.115,-0.943,0.00868,1.03
5.38,-0.116,-0.949,0.00986,1.03
5.42,-0.12,-0.956,0.00884,1.03
1.513,5.107,0.943,0.00892,1.03
1.509,5.093,0.941,0.00617,1.03
1.46,5.092,0.942,0.00619,1.03
1.464,5.105,0.945,0.01003,1.03
1.676,5.483,0.998,0.01188,1.03
1.726,5.473,0.993,0.01186,1.03
1.601,5.079,0.938,0.01155,1.03
1.555,5.087,0.939,0.01116,1.03
1.775,5.462,0.988,0.01188,1.03
1.647,5.068,0.936,0.01157,1.03
1.824,5.452,0.984,0.01193,1.03
1.691,5.054,0.935,0.01162,1.03
1.874,5.443,0.978,0.012,1.03
1.923,5.432,0.972,0.01204,1.03
1.78,5.027,0.93,0.01171,1.03
1.735,5.04,0.932,0.01168,1.03
1.977,5.43,0.967,0.01203,1.03
1.83,5.029,0.928,0.01169,1.03
2.027,5.421,0.96,0.01206,1.03
1.877,5.02,0.924,0.01172,1.03
2.078,5.412,0.951,0.01208,1.03
1.924,5.011,0.92,0.01173,1.03
2.128,5.403,0.942,0.0121,1.03
1.971,5.003,0.915,0.01175,1.03
2.179,5.394,0.933,0.01212,1.03
2.018,4.995,0.909,0.01177,1.03
2.231,5.386,0.923,0.01213,1.03
2.066,4.987,0.903,0.01179,1.03
2.283,5.377,0.913,0.01208,1.03
2.143,5.048,0.9,0.01503,1.03
2.113,4.979,0.897,0.01198,1.03
2.324,5.344,0.906,0.01173,1.03
2.167,4.984,0.891,0.01145,1.03
2.374,5.332,0.898,0.01175,1.03
2.214,4.972,0.883,0.01148,1.03
2.425,5.321,0.889,0.01138,1.03
2.326,5.105,0.88,0.01471,1.03
2.264,4.968,0.875,0.01201,1.03
2.476,5.311,0.88,0.01172,1.03
2.312,4.959,0.867,0.01144,1.03
2.528,5.301,0.87,0.01173,1.03
2.361,4.95,0.859,0.01145,1.03
2.58,5.29,0.862,0.01173,1.03
2.62,5.255,0.851,0.01117,1.03
2.471,4.956,0.844,0.01093,1.03
2.41,4.941,0.851,0.01148,1.03
2.673,5.246,0.841,0.01118,1.03
2.521,4.947,0.835,0.01096,1.03
2.725,5.235,0.83,0.0112,1.03
2.776,5.22,0.819,0.01117,1.03
2.62,4.928,0.815,0.01095,1.03
2.57,4.938,0.825,0.01098,1.03
2.828,5.208,0.808,0.01116,1.03
2.879,5.194,0.796,0.01113,1.03
2.721,4.909,0.793,0.01092,1.03
2.67,4.918,0.805,0.01095,1.03
2.931,5.181,0.783,0.01109,1.03
2.773,4.902,0.782,0.01087,1.03
2.985,5.17,0.771,0.01037,1.03
2.965,5.136,0.771,0.01431,1.03
2.928,5.071,0.771,0.01565,1.03
2.89,5.006,0.771,0.0156,1.03
2.853,4.941,0.771,0.01349,1.03
2.824,4.892,0.772,0.00932,1.03
4.443,4.443,0.462,0.00869,1.03
4.476,4.398,0.455,0.00736,1.03
4.454,4.377,0.455,0.01194,1.03
4.408,4.408,0.462,0.01253,1.03
4.418,4.342,0.455,0.01378,1.03
4.372,4.372,0.462,0.01381,1.03
4.397,4.474,0.472,0.00872,1.03
4.362,4.439,0.472,0.01257,1.03
4.382,4.306,0.455,0.01374,1.03
4.336,4.336,0.462,0.01377,1.03
4.327,4.403,0.472,0.01385,1.03
4.345,4.499,0.486,0.00831,1.03
4.315,4.468,0.486,0.0124,1.03
4.347,4.271,0.455,0.0122,1.03
4.301,4.301,0.462,0.01243,1.03
4.291,4.367,0.472,0.01381,1.03
4.28,4.432,0.486,0.01389,1.03
4.304,4.535,0.501,0.00875,1.03
4.269,4.499,0.501,0.01261,1.03
4.311,4.237,0.455,0.00896,1.03
4.266,4.266,0.462,0.00858,1.03
4.256,4.331,0.472,0.01247,1.03
4.245,4.396,0.486,0.01385,1.03
4.235,4.463,0.501,0.01389,1.03
4.257,4.565,0.515,0.00874,1.03
4.223,4.529,0.515,0.0126,1.03
4.222,4.296,0.472,0.00861,1.03
4.21,4.36,0.486,0.01251,1.03
4.2,4.426,0.501,0.01385,1.03
4.189,4.492,0.515,0.01388,1.03
4.209,4.594,0.53,0.00873,1.03
4.176,4.557,0.53,0.01259,1.03
4.176,4.324,0.486,0.00863,1.03
4.166,4.39,0.501,0.01251,1.03
4.155,4.455,0.515,0.01384,1.03
4.163,4.623,0.544,0.00872,1.03
4.13,4.587,0.544,0.01257,1.03
4.131,4.354,0.501,0.00864,1.03
4.121,4.419,0.515,0.0125,1.03
4.142,4.52,0.53,0.01387,1.03
4.096,4.549,0.544,0.01385,1.03
4.116,4.652,0.557,0.0087,1.03
4.083,4.615,0.557,0.01254,1.03
4.087,4.382,0.515,0.00863,1.03
4.108,4.483,0.53,0.01383,1.03
4.062,4.512,0.544,0.01381,1.03
4.05,4.578,0.557,0.01382,1.03
4.068,4.679,0.569,0.00869,1.03
4.035,4.642,0.569,0.01252,1.03
4.074,4.446,0.53,0.01249,1.03
4.029,4.474,0.544,0.01247,1.03
4.016,4.54,0.557,0.01378,1.03
4.002,4.604,0.569,0.01379,1.03
4.019,4.706,0.581,0.00867,1.03
3.987,4.668,0.581,0.0125,1.03
4.041,4.409,0.53,0.00862,1.03
3.996,4.438,0.544,0.00861,1.03
3.983,4.502,0.557,0.01245,1.03
3.969,4.566,0.569,0.01376,1.03
3.955,4.63,0.581,0.01377,1.03
3.971,4.733,0.591,0.00866,1.03
3.939,4.695,0.591,0.01248,1.03
3.95,4.465,0.557,0.00859,1.03
3.936,4.528,0.569,0.01242,1.03
3.922,4.592,0.581,0.01373,1.03
3.907,4.656,0.591,0.01375,1.03
3.923,4.758,0.601,0.00865,1.03
3.891,4.72,0.601,0.01246,1.03
3.904,4.491,0.569,0.00858,1.03
3.889,4.554,0.581,0.0124,1.03
3.874,4.617,0.591,0.01371,1.03
3.859,4.682,0.601,0.01373,1.03
3.874,4.784,0.61,0.00864,1.03
3.843,4.745,0.61,0.01245,1.03
3.857,4.516,0.581,0.00856,1.03
3.842,4.579,0.591,0.01238,1.03
3.827,4.642,0.601,0.01369,1.03
3.811,4.706,0.61,0.01371,1.03
3.824,4.807,0.619,0.00864,1.03
3.793,4.769,0.619,0.01245,1.03
3.81,4.541,0.591,0.00855,1.03
3.795,4.604,0.601,0.01236,1.03
3.779,4.667,0.61,0.01368,1.03
3.762,4.729,0.619,0.01371,1.03
3.781,4.84,0.628,0.00863,1.03
3.751,4.801,0.628,0.01244,1.03
3.763,4.565,0.601,0.00853,1.03
3.748,4.628,0.61,0.01235,1.03
3.73,4.69,0.619,0.01367,1.03
3.72,4.761,0.628,0.01389,1.03
3.732,4.864,0.637,0.00863,1.03
3.702,4.825,0.637,0.01244,1.03
3.717,4.59,0.61,0.00852,1.03
3.699,4.65,0.619,0.01234,1.03
3.686,4.718,0.628,0.0141,1.03
3.672,4.785,0.637,0.0137,1.03
3.683,4.888,0.646,0.00863,1.03
3.653,4.848,0.646,0.01243,1.03
3.668,4.612,0.619,0.00852,1.03
3.652,4.674,0.628,0.01264,1.03
3.641,4.745,0.637,0.01366,1.03
3.633,4.909,0.655,0.00862,1.03
3.603,4.87,0.655,0.01242,1.03
3.621,4.635,0.628,0.00852,1.03
3.61,4.705,0.637,0.01233,1.03
3.623,4.808,0.646,0.01369,1.03
3.574,4.829,0.655,0.01369,1.03
3.584,4.932,0.665,0.00862,1.03
3.554,4.892,0.665,0.01242,1.03
3.58,4.666,0.637,0.00851,1.03
3.593,4.768,0.646,0.01366,1.03
3.543,4.789,0.655,0.01365,1.03
3.525,4.852,0.665,0.01368,1.03
3.534,4.955,0.674,0.00861,1.03
3.505,4.914,0.674,0.01241,1.03
3.563,4.728,0.646,0.01247,1.03
3.546,4.706,0.646,0.01074,1.03
3.533,4.688,0.646,0.0082,1.03
3.514,4.748,0.655,0.01232,1.03
3.495,4.811,0.665,0.01364,1.03
3.476,4.874,0.674,0.01367,1.03
3.484,4.975,0.683,0.0086,1.03
3.455,4.935,0.683,0.0124,1.03
3.484,4.709,0.655,0.00851,1.03
3.466,4.77,0.665,0.01232,1.03
3.447,4.832,0.674,0.01363,1.03
3.427,4.894,0.683,0.01366,1.03
3.434,4.997,0.692,0.0086,1.03
3.406,4.956,0.692,0.01239,1.03
3.437,4.73,0.665,0.0085,1.03
3.418,4.792,0.674,0.01231,1.03
3.397,4.852,0.683,0.01362,1.03
3.378,4.915,0.692,0.01364,1.03
3.384,5.016,0.701,0.00859,1.03
3.356,4.975,0.701,0.01238,1.03
3.389,4.751,0.674,0.00849,1.03
3.369,4.811,0.683,0.0123,1.03
3.349,4.873,0.692,0.01361,1.03
3.328,4.934,0.701,0.01363,1.03
3.333,5.035,0.709,0.00859,1.03
3.305,4.994,0.709,0.01239,1.03
3.34,4.77,0.683,0.00849,1.03
3.321,4.832,0.692,0.01228,1.03
3.299,4.892,0.701,0.01359,1.03
3.278,4.952,0.709,0.01363,1.03
3.311,5.098,0.718,0.00844,1.03
3.285,5.058,0.718,0.01356,1.03
3.293,4.791,0.692,0.00848,1.03
3.271,4.85,0.701,0.01227,1.03
3.25,4.91,0.709,0.01359,1.03
3.244,4.995,0.718,0.01557,1.03
3.255,5.11,0.725,0.00844,1.03
3.23,5.07,0.725,0.01356,1.03
3.244,4.809,0.701,0.00847,1.03
3.222,4.868,0.709,0.01226,1.03
3.203,4.932,0.718,0.01552,1.03
3.19,5.007,0.725,0.01556,1.03
3.2,5.121,0.733,0.00842,1.03
3.175,5.081,0.733,0.01354,1.03
3.195,4.827,0.709,0.00846,1.03
3.149,4.943,0.725,0.0155,1.03
3.144,5.131,0.74,0.00841,1.03
3.12,5.091,0.74,0.01352,1.03
3.162,4.869,0.718,0.01342,1.03
3.136,4.829,0.718,0.0083,1.03
3.135,5.017,0.733,0.01554,1.03
3.081,5.027,0.74,0.01552,1.03
3.089,5.141,0.747,0.00841,1.03
3.065,5.101,0.747,0.01352,1.03
3.109,4.879,0.725,0.01339,1.03
3.083,4.84,0.725,0.00829,1.03
3.095,4.953,0.733,0.01547,1.03
3.041,4.963,0.74,0.01545,1.03
3.026,5.037,0.747,0.01551,1.03
3.044,5.168,0.754,0.00846,1.03
3.02,5.128,0.754,0.0136,1.03
3.055,4.889,0.733,0.01337,1.03
3.03,4.849,0.733,0.00828,1.03
3.002,4.899,0.74,0.01335,1.03
2.987,4.972,0.747,0.01545,1.03
2.982,5.063,0.754,0.01561,1.03
2.977,4.858,0.74,0.00826,1.03
2.949,4.907,0.747,0.01335,1.03
2.944,4.998,0.754,0.01555,1.03
2.924,4.867,0.747,0.00826,1.03
2.906,4.933,0.754,0.01344,1.03
2.882,4.892,0.754,0.00832,1.03
0.912,5.449,1.021,0.01321,1.03
0.962,5.456,1.02,0.01201,1.03
0.953,5.407,1.012,0.01194,1.03
0.904,5.401,1.013,0.01321,1.03
1.004,5.415,1.012,0.01199,1.03
0.995,5.366,1.004,0.01195,1.03
0.945,5.36,1.005,0.01191,1.03
0.604,5.303,1.004,0.01305,1.03
0.653,5.315,1.006,0.01306,1.03
0.647,5.266,0.997,0.01302,1.03
0.599,5.254,0.995,0.01301,1.03
0.936,5.311,0.997,0.01193,1.03
0.986,5.318,0.997,0.01191,1.03
0.977,5.269,0.989,0.01188,1.03
0.928,5.262,0.989,0.01187,1.03
0.92,5.498,1.029,0.01322,1.03
0.971,5.505,1.028,0.01208,1.03
0.895,5.351,1.005,0.01313,1.03
0.928,5.546,1.037,0.01305,1.03
0.979,5.554,1.036,0.01246,1.03
0.887,5.303,0.997,0.01306,1.03
0.135,5.164,0.955,0.01295,1.03
0.181,5.176,0.959,0.01292,1.03
0.179,5.127,0.951,0.01288,1.03
0.134,5.114,0.946,0.01291,1.03
0.327,5.345,1,0.01308,1.03
0.375,5.356,1.006,0.01309,1.03
0.371,5.307,0.997,0.01305,1.03
0.324,5.296,0.991,0.01304,1.03
0.419,5.32,1.002,0.01305,1.03
0.415,5.271,0.993,0.01301,1.03
0.368,5.258,0.988,0.01301,1.03
0.748,5.324,1.006,0.01312,1.03
0.797,5.335,1.006,0.01314,1.03
0.79,5.285,0.998,0.0131,1.03
0.741,5.275,0.997,0.01308,1.03
1.531,5.34,0.981,0.01206,1.03
1.582,5.342,0.979,0.01162,1.03
1.568,5.294,0.971,0.01201,1.03
1.517,5.292,0.973,0.012,1.03
1.554,5.247,0.964,0.01196,1.03
1.504,5.245,0.966,0.01196,1.03
0.381,5.454,1.024,0.01401,1.03
0.43,5.466,1.029,0.01398,1.03
0.426,5.418,1.02,0.01309,1.03
0.378,5.405,1.015,0.01313,1.03
1.013,5.463,1.02,0.01202,1.03
0.783,5.236,0.989,0.01302,1.03
0.734,5.226,0.989,0.01301,1.03
0.354,5.062,0.951,0.01284,1.03
0.399,5.075,0.956,0.01281,1.03
0.396,5.026,0.947,0.01304,1.03
0.351,5.013,0.942,0.0129,1.03
0.762,5.422,1.022,0.01317,1.03
0.812,5.432,1.022,0.01319,1.03
0.805,5.384,1.014,0.01315,1.03
0.755,5.373,1.014,0.01313,1.03
1.497,5.588,1.024,0.01322,1.03
1.55,5.591,1.022,0.01322,1.03
1.537,5.542,1.014,0.01343,1.03
1.484,5.54,1.017,0.01339,1.03
1.524,5.495,1.007,0.01336,1.03
1.472,5.492,1.009,0.01335,1.03
1.392,5.583,1.028,0.01145,1.03
1.423,5.584,1.027,0.01046,1.03
1.445,5.586,1.026,0.01173,1.03
1.432,5.538,1.019,0.01219,1.03
1.38,5.534,1.02,0.0106,1.03
1.42,5.489,1.011,0.01212,1.03
1.368,5.487,1.013,0.01054,1.03
1.459,5.444,1.002,0.01331,1.03
1.407,5.442,1.004,0.01205,1.03
1.356,5.439,1.006,0.01057,1.03
1.446,5.397,0.995,0.01327,1.03
1.395,5.394,0.997,0.01205,1.03
1.344,5.39,0.998,0.01051,1.03
1.433,5.349,0.987,0.01323,1.03
1.383,5.346,0.989,0.01201,1.03
1.332,5.343,0.991,0.01045,1.03
1.022,5.512,1.028,0.01206,1.03
0.769,5.471,1.031,0.01321,1.03
0.819,5.481,1.031,0.01323,1.03
0.627,5.499,1.039,0.01405,1.03
0.676,5.51,1.04,0.01403,1.03
0.671,5.462,1.032,0.01315,1.03
0.621,5.45,1.03,0.01317,1.03
1.016,5.559,1.036,0.0104,1.03
1.031,5.56,1.036,0.01129,1.03
1.081,5.56,1.034,0.01351,1.03
1.071,5.509,1.026,0.01346,1.03
1.131,5.558,1.032,0.01309,1.03
1.121,5.51,1.025,0.01329,1.03
1.111,5.461,1.017,0.01329,1.03
1.061,5.459,1.018,0.01342,1.03
0.776,5.519,1.039,0.01301,1.03
0.826,5.53,1.039,0.01302,1.03
0.877,5.539,1.038,0.01307,1.03
0.869,5.489,1.03,0.01324,1.03
0.862,5.441,1.022,0.0132,1.03
0.665,5.413,1.023,0.01314,1.03
0.615,5.401,1.022,0.01313,1.03
0.854,5.392,1.013,0.0132,1.03
0.659,5.364,1.015,0.0131,1.03
0.61,5.352,1.013,0.01309,1.03
0.137,5.213,0.964,0.01295,1.03
0.182,5.225,0.968,0.013,1.03
0.361,5.16,0.969,0.01292,1.03
0.407,5.173,0.974,0.01296,1.03
0.403,5.123,0.965,0.01289,1.03
0.357,5.111,0.96,0.01288,1.03
0.968,5.22,0.981,0.01184,1.03
0.919,5.214,0.981,0.0118,1.03
0.959,5.172,0.973,0.0118,1.03
0.911,5.165,0.973,0.01179,1.03
0.95,5.123,0.965,0.01209,1.03
0.902,5.116,0.965,0.01204,1.03
0.411,5.222,0.983,0.01297,1.03
0.364,5.209,0.978,0.01296,1.03
0.641,5.217,0.989,0.01301,1.03
0.593,5.205,0.987,0.01297,1.03
0.634,5.167,0.98,0.01297,1.03
0.588,5.157,0.978,0.01293,1.03
0.133,5.064,0.938,0.01283,1.03
0.177,5.077,0.942,0.01284,1.03
0.176,5.028,0.933,0.01282,1.03
0.131,5.015,0.929,0.01279,1.03
1.013,5.212,0.979,0.01304,1.03
1.004,5.164,0.971,0.01297,1.03
1.062,5.219,0.978,0.01308,1.03
1.052,5.17,0.971,0.01297,1.03
1.042,5.123,0.963,0.01281,1.03
0.995,5.116,0.963,0.01273,1.03
1.477,5.149,0.951,0.01184,1.03
1.503,5.151,0.95,0.01029,1.03
1.526,5.152,0.95,0.01028,1.03
0.725,5.505,1.038,0.01409,1.03
0.718,5.455,1.03,0.0132,1.03
0.712,5.407,1.021,0.01316,1.03
0.705,5.357,1.013,0.01312,1.03
0.333,5.444,1.019,0.01396,1.03
0.33,5.395,1.01,0.01312,1.03
0.423,5.369,1.011,0.01309,1.03
0.14,5.361,0.989,0.01311,1.03
0.188,5.373,0.994,0.01312,1.03
0.186,5.323,0.985,0.01305,1.03
0.139,5.311,0.981,0.01303,1.03
0.184,5.275,0.977,0.013,1.03
0.138,5.262,0.972,0.01296,1.03
0.699,5.309,1.004,0.01304,1.03
0.693,5.26,0.996,0.01307,1.03
1.42,5.301,0.98,0.01319,1.03
1.37,5.298,0.982,0.01201,1.03
1.32,5.295,0.984,0.01045,1.03
0.686,5.211,0.987,0.01303,1.03
0.628,5.119,0.971,0.0129,1.03
0.582,5.108,0.969,0.01289,1.03
1.467,5.29,0.976,0.01342,1.03
1.454,5.242,0.968,0.01316,1.03
1.408,5.253,0.973,0.01315,1.03
1.441,5.194,0.961,0.01312,1.03
1.395,5.205,0.965,0.01311,1.03
1.49,5.197,0.959,0.01192,1.03
1.54,5.199,0.957,0.01026,1.03
0.622,5.07,0.963,0.01305,1.03
0.576,5.059,0.96,0.01293,1.03
1.333,5.154,0.96,0.01219,1.03
1.382,5.158,0.958,0.01342,1.03
1.367,5.102,0.949,0.0117,1.03
1.319,5.099,0.951,0.01056,1.03
0.174,4.978,0.925,0.013,1.03
0.13,4.966,0.921,0.01288,1.03
0.172,4.924,0.915,0.01121,1.03
0.129,4.913,0.912,0.01112,1.03
-0.042,4.866,0.911,0.00826,1.03
0,4.88,0.908,0.00968,1.03
0,4.866,0.906,0.006,1.03
-0.042,4.853,0.909,0.00511,1.03
-0.043,4.907,0.919,0.0103,1.03
0,4.925,0.916,0.01137,1.03
0.043,4.892,0.908,0.01081,1.03
0.043,4.877,0.905,0.00668,1.03
-0.043,4.956,0.927,0.01019,1.03
0,4.974,0.925,0.0116,1.03
0.043,4.939,0.916,0.01261,1.03
0.171,4.911,0.913,0.00646,1.03
0.128,4.9,0.909,0.00658,1.03
0.086,4.903,0.909,0.01098,1.03
0.085,4.889,0.907,0.00666,1.03
-0.044,5.006,0.936,0.00979,1.03
0,5.023,0.933,0.01164,1.03
0.044,4.988,0.925,0.01277,1.03
0.086,4.952,0.918,0.01278,1.03
-0.044,5.055,0.945,0.00992,1.03
0,5.072,0.942,0.01168,1.03
0.044,5.037,0.933,0.01281,1.03
0.087,5.002,0.926,0.01277,1.03
-0.045,5.104,0.953,0.01076,1.03
-0,5.122,0.95,0.01171,1.03
0.044,5.086,0.942,0.01288,1.03
0.088,5.051,0.935,0.01282,1.03
0.215,4.935,0.919,0.01055,1.03
0.215,4.921,0.917,0.00663,1.03
-0.045,5.153,0.962,0.01032,1.03
-0,5.171,0.959,0.01175,1.03
0.045,5.136,0.951,0.01289,1.03
0.089,5.101,0.944,0.01289,1.03
0.217,4.977,0.927,0.01245,1.03
0.259,4.944,0.923,0.01075,1.03
0.258,4.929,0.921,0.0067,1.03
-0.045,5.202,0.971,0.01035,1.03
-0,5.22,0.968,0.01179,1.03
0.045,5.185,0.959,0.0129,1.03
0.09,5.15,0.952,0.0129,1.03
0.219,5.026,0.936,0.01281,1.03
0.261,4.988,0.931,0.01262,1.03
0.306,5.001,0.937,0.01277,1.03
0.303,4.952,0.928,0.01101,1.03
0.302,4.938,0.925,0.00676,1.03
-0.046,5.252,0.979,0.01038,1.03
-0,5.269,0.976,0.01183,1.03
0.046,5.234,0.968,0.01297,1.03
0.091,5.199,0.961,0.01294,1.03
0.222,5.075,0.944,0.01289,1.03
0.309,5.05,0.946,0.01283,1.03
0.264,5.038,0.941,0.01285,1.03
0.391,4.971,0.937,0.01133,1.03
0.347,4.961,0.932,0.01115,1.03
0.346,4.947,0.93,0.00667,1.03
-0.046,5.301,0.988,0.0104,1.03
-0,5.319,0.985,0.01186,1.03
0.046,5.283,0.976,0.01301,1.03
0.092,5.249,0.969,0.01298,1.03
0.224,5.125,0.953,0.01289,1.03
0.312,5.099,0.955,0.01287,1.03
0.267,5.088,0.95,0.01286,1.03
0.39,4.957,0.934,0.00665,1.03
-0.047,5.35,0.997,0.00866,1.03
-0.034,5.355,0.996,0.01089,1.03
0,5.368,0.994,0.01325,1.03
0.047,5.333,0.985,0.01305,1.03
0.092,5.298,0.978,0.01302,1.03
0.226,5.173,0.962,0.01294,1.03
